results_fire_sim_id,run_number,map_file,people,person_path_weight,slow,medium,fast,display_path_cost_p,add_person_spacing_p,people_wait_p,equal_diagonal_weight_p,slow_speed,fast_speed,medium_speed,set_fire_p,fire_speed,mean_escape_time
1,5,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,967.0
2,3,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,970.0
3,8,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,966.0
4,2,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,990.0
5,1,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1006.0
6,4,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,976.0
7,7,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,991.0
8,6,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,963.0
9,9,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,995.0
10,10,chokepoint_1_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,986.0
11,5,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1175.0
12,4,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1170.0
13,6,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1154.0
14,3,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1157.0
15,8,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1165.0
16,2,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1149.0
17,7,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1174.0
18,1,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1190.0
19,10,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1184.0
20,9,chokepoint_1_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1168.0
21,7,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1198.0
22,2,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1223.0
23,1,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1228.0
24,6,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1229.0
25,3,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1232.0
26,5,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1224.0
27,8,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1208.0
28,4,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1243.0
29,10,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1203.0
30,9,chokepoint_1_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1222.0
31,7,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1223.0
32,6,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1221.0
33,4,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1223.0
34,2,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1230.0
35,5,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1210.0
36,3,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1234.0
37,1,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1225.0
38,8,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1232.0
39,10,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1223.0
40,9,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1222.0
41,2,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1216.0
42,3,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1219.0
43,1,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1210.0
44,7,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1205.0
45,6,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1211.0
46,4,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1220.0
47,5,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1209.0
48,8,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1209.0
49,10,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1200.0
50,9,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1243.0
51,5,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1198.0
52,7,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1183.0
53,6,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1206.0
54,4,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1181.0
55,2,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1187.0
56,3,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1206.0
57,8,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1196.0
58,1,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1212.0
59,9,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1179.0
60,10,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1199.0
61,7,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,816.0
62,5,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,800.0
63,4,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,800.0
64,2,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,816.0
65,3,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,798.0
66,6,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,795.0
67,8,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,801.0
68,1,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,833.0
69,10,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,781.0
70,9,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,813.0
71,7,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,972.0
72,8,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,982.0
73,2,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,993.0
74,3,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1001.0
75,6,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,970.0
76,4,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1009.0
77,1,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1004.0
78,5,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1025.0
79,10,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,978.0
80,9,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1023.0
81,4,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1017.0
